Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
14,19,1,12,0.09249999999999999,1,1
14,19,2,11,0.002727272727272727,1,1
14,19,3,14,0.009285714285714286,0,1
14,19,4,16,0.024375000000000008,0,1
14,19,5,21,0.1242857142857143,0,1
14,19,6,9,0.5066666666666667,0,1
14,19,7,15,0.0,0,0
14,19,8,12,0.004166666666666667,0,1
14,19,9,20,0.162,0,1
14,19,10,24,0.0,0,0
14,19,11,15,0.076,0,1
14,19,12,20,0.062,0,1
14,20,1,6,0.08833333333333333,1,1
14,20,2,16,0.1275,1,1
14,20,3,18,0.39111111111111113,1,1
14,20,4,15,0.03666666666666667,0,1
14,20,5,14,0.002857142857142857,0,1
14,20,6,23,0.11999999999999997,0,1
14,20,7,14,0.08571428571428572,0,1
14,20,8,11,0.2609090909090909,0,1
14,20,9,24,0.0,0,0
14,20,10,17,0.296470588235294,0,1
14,20,11,18,0.0,0,0
14,20,12,12,0.07333333333333333,0,1
14,21,1,13,0.0,1,0
14,21,2,14,0.004285714285714286,1,1
14,21,3,16,1.1143750000000001,1,1
14,21,4,11,0.015454545454545455,0,1
14,21,5,15,0.04133333333333333,0,1
14,21,6,19,0.30947368421052635,0,1
14,21,7,7,0.7999999999999999,0,1
14,21,8,8,0.8075000000000001,0,1
14,21,9,9,0.08666666666666667,0,1
14,21,10,16,0.115,0,1
14,21,11,28,0.08928571428571423,0,1
14,21,12,17,0.011764705882352941,0,1
14,22,1,7,0.060000000000000005,0,1
14,22,2,16,0.015,1,1
14,22,3,25,0.0288,1,1
14,22,4,7,0.0,0,0
14,22,5,21,0.5714285714285715,0,1
14,22,6,12,0.034166666666666665,0,1
14,22,7,14,0.2692857142857143,0,1
14,22,8,14,0.019285714285714288,0,1
14,22,9,13,0.003076923076923077,0,1
14,22,10,14,0.15714285714285717,0,1
14,22,11,16,0.025,0,1
14,22,12,12,0.09499999999999999,0,1
14,23,1,20,0.21749999999999997,0,1
14,23,2,18,0.2433333333333333,0,1
14,23,3,8,0.0,0,0
14,23,4,17,0.04941176470588235,0,1
14,23,5,17,0.14705882352941177,0,1
14,23,6,10,0.169,0,1
14,23,7,8,0.35750000000000004,0,1
14,23,8,21,0.07238095238095238,0,1
14,23,9,12,0.0,0,0
14,23,10,13,0.0,0,0
14,23,11,10,0.32,0,1
14,23,12,4,0.27,0,1
14,24,1,17,0.4941176470588232,0,1
14,24,2,11,0.12000000000000001,0,1
14,24,3,7,0.06285714285714286,1,1
14,24,4,10,0.092,0,1
14,24,5,16,0.015,0,1
14,24,6,12,0.049999999999999996,0,1
14,24,7,16,0.21937500000000004,0,1
14,24,8,16,0.00875,0,1
14,24,9,12,0.15,0,1
14,24,10,18,0.02888888888888889,0,1
14,24,11,8,0.01625,0,1
14,24,12,3,0.0,0,0
14,25,1,10,0.001,1,1
14,25,2,11,0.05363636363636364,0,1
14,25,3,10,0.015,0,1
14,25,4,17,0.1270588235294118,0,1
14,25,5,13,0.37307692307692303,0,1
14,25,6,9,0.15333333333333332,0,1
14,25,7,21,0.18809523809523804,0,1
14,25,8,17,0.01764705882352941,0,1
14,25,9,14,0.02428571428571429,0,1
14,25,10,10,0.0,0,0
14,25,11,8,0.0,0,0
14,25,12,4,0.0,0,0
14,26,1,12,0.0625,1,1
14,26,2,9,0.022222222222222223,0,1
14,26,3,9,0.0,0,0
14,26,4,17,0.09352941176470589,0,1
14,26,5,13,0.017692307692307695,0,1
14,26,6,9,0.0,0,0
14,26,7,17,0.008823529411764706,0,1
14,26,8,16,0.0,0,0
14,26,9,19,0.1242105263157895,0,1
14,26,10,11,0.1890909090909091,0,1
14,26,11,14,0.005,0,1
14,26,12,3,0.0,0,0
14,27,1,12,0.012499999999999999,1,1
14,27,2,11,0.0,0,0
14,27,3,12,0.006666666666666667,0,1
14,27,4,10,0.303,0,1
14,27,5,13,0.013846153846153845,0,1
14,27,6,13,0.02230769230769231,0,1
14,27,7,9,0.0,0,0
14,27,8,8,0.0,0,0
14,27,9,19,0.21894736842105264,0,1
14,27,10,15,0.44000000000000006,0,1
14,27,11,12,0.0,0,0
14,27,12,13,0.7384615384615386,0,1
14,28,1,8,0.0225,1,1
14,28,2,17,0.13999999999999999,1,1
14,28,3,15,0.11000000000000001,0,1
14,28,4,7,0.15857142857142859,0,1
14,28,5,8,0.0925,0,1
14,28,6,20,0.29,0,1
14,28,7,8,0.5849999999999999,0,1
14,28,8,23,0.00826086956521739,0,1
14,28,9,9,0.13777777777777778,0,1
14,28,10,10,0.0,0,0
14,28,11,12,0.043333333333333335,0,1
14,28,12,7,0.22714285714285715,1,1
14,29,1,17,0.06823529411764706,1,1
14,29,2,4,0.0,0,0
14,29,3,17,0.0,0,0
14,29,4,12,0.0025,0,1
14,29,5,14,0.027857142857142858,0,1
14,29,6,10,0.009,0,1
14,29,7,4,0.1875,0,1
14,29,8,15,0.23466666666666666,0,1
14,29,9,12,0.7649999999999998,0,1
14,29,10,14,0.11,0,1
14,29,11,19,0.131578947368421,0,1
14,29,12,5,0.05,1,1
14,30,1,12,0.02916666666666667,1,1
14,30,3,8,0.0,0,0
14,30,4,14,0.002857142857142857,0,1
14,30,5,16,0.22812500000000005,0,1
14,30,6,7,0.0,0,0
14,30,7,11,0.17181818181818184,0,1
14,30,8,15,0.0,0,0
14,30,9,4,0.10750000000000001,0,1
14,30,10,12,0.05333333333333334,0,1
14,30,11,9,0.09444444444444446,0,1
14,30,12,10,0.053000000000000005,1,1
14,31,1,16,0.0,1,0
14,31,3,6,0.155,0,1
14,31,5,19,0.3757894736842106,0,1
14,31,7,14,0.01142857142857143,0,1
14,31,8,14,0.06,0,1
14,31,10,24,0.09416666666666666,0,1
14,31,12,3,0.0,0,0
15,1,1,9,0.07555555555555556,0,1
15,1,2,21,0.043809523809523826,1,1
15,1,3,26,0.12384615384615372,1,1
15,1,4,11,0.010000000000000002,0,1
15,1,5,12,0.0,0,0
15,1,6,10,0.0,0,0
15,1,7,18,0.21333333333333335,0,1
15,1,8,16,0.0325,0,1
15,1,9,11,0.10636363636363638,0,1
15,1,10,14,0.03,0,1
15,1,11,21,0.023809523809523808,0,1
15,1,12,15,0.018666666666666668,0,1
15,2,1,11,0.06363636363636363,0,1
15,2,2,14,0.0035714285714285718,1,1
15,2,3,15,0.08666666666666667,1,1
15,2,4,15,0.04133333333333333,0,1
15,2,5,20,0.35800000000000004,0,1
15,2,6,6,0.015,0,1
15,2,7,13,0.12923076923076923,0,1
15,2,8,19,0.12684210526315787,0,1
15,2,9,19,0.12105263157894736,0,1
15,2,10,18,0.003333333333333333,0,1
15,2,11,13,0.2769230769230769,0,1
15,2,12,15,0.014,0,1
15,3,1,7,0.23142857142857146,1,1
15,3,2,10,0.048,1,1
15,3,3,13,0.09615384615384616,1,1
15,3,4,18,0.029444444444444447,0,1
15,3,5,22,0.01590909090909091,0,1
15,3,6,11,0.5072727272727272,0,1
15,3,7,6,0.0,0,0
15,3,8,11,0.07272727272727274,0,1
15,3,9,11,0.0,0,0
15,3,10,17,0.0,0,0
15,3,11,16,0.0075,0,1
15,3,12,6,0.006666666666666667,0,1
15,4,1,17,0.05411764705882354,1,1
15,4,2,10,0.14299999999999996,1,1
15,4,3,16,0.11374999999999999,1,1
15,4,4,23,0.015217391304347827,0,1
15,4,5,18,0.06166666666666668,0,1
15,4,6,13,0.0,0,0
15,4,7,4,0.08750000000000001,0,1
15,4,8,14,0.021428571428571432,0,1
15,4,9,12,0.012499999999999999,0,1
15,4,10,28,0.0,0,0
15,4,11,11,0.17727272727272728,0,1
15,4,12,15,0.03933333333333334,0,1
15,5,1,13,0.01076923076923077,1,1
15,5,2,19,0.021052631578947368,0,1
15,5,3,12,0.0,0,0
15,5,4,15,0.020000000000000004,0,1
15,5,5,14,0.5035714285714287,0,1
15,5,6,18,0.06055555555555555,0,1
15,5,7,23,0.30000000000000016,0,1
15,5,8,6,0.0,0,0
15,5,9,28,0.023928571428571434,0,1
15,5,10,22,0.0,0,0
15,5,11,17,0.19647058823529417,0,1
15,5,12,20,0.368,0,1
15,6,1,8,0.0,1,0
15,6,2,11,0.005454545454545454,0,1
15,6,3,11,0.09090909090909091,1,1
15,6,4,17,0.4411764705882353,0,1
15,6,5,12,0.15000000000000002,0,1
15,6,6,17,0.0,0,0
15,6,7,7,0.06285714285714286,0,1
15,6,8,11,0.08454545454545456,0,1
15,6,9,14,0.07857142857142858,0,1
15,6,10,10,0.0,0,0
15,6,11,23,0.36173913043478256,0,1
15,6,12,19,0.0,0,0
15,7,1,6,0.0016666666666666668,1,1
15,7,2,5,0.0,0,0
15,7,3,18,0.08666666666666668,1,1
15,7,4,14,0.26714285714285707,0,1
15,7,5,14,0.03428571428571429,0,1
15,7,6,30,0.0,0,0
15,7,7,12,0.06333333333333334,0,1
15,7,8,14,0.6507142857142857,0,1
15,7,9,14,0.3714285714285714,0,1
15,7,10,12,0.008333333333333333,0,1
15,7,11,20,0.0,0,0
15,7,12,13,0.0,0,0
15,8,1,19,0.11157894736842106,1,1
15,8,2,16,0.00125,0,1
15,8,3,21,0.01142857142857143,1,1
15,8,4,27,0.011851851851851851,0,1
15,8,5,21,0.0019047619047619048,0,1
15,8,6,14,0.02428571428571429,0,1
15,8,7,15,0.6133333333333332,0,1
15,8,8,24,0.012499999999999999,0,1
15,8,9,13,0.0476923076923077,0,1
15,8,10,10,0.028000000000000004,0,1
15,8,11,25,0.07799999999999999,0,1
15,8,12,9,0.14333333333333334,1,1
15,9,1,23,0.05043478260869566,1,1
15,9,2,13,0.10846153846153846,0,1
15,9,3,17,0.0,1,0
15,9,4,11,0.007272727272727273,0,1
15,9,5,23,0.01826086956521739,0,1
15,9,6,6,0.0,0,0
15,9,7,12,0.015833333333333335,0,1
15,9,8,14,0.0,0,0
15,9,9,17,0.16941176470588235,0,1
15,9,10,21,0.12476190476190477,0,1
15,9,11,15,0.0,0,0
15,9,12,9,0.014444444444444446,1,1
15,10,1,12,0.09999999999999999,1,1
15,10,2,9,0.12000000000000001,1,1
15,10,3,13,0.07307692307692305,1,1
15,10,4,22,0.0027272727272727275,0,1
15,10,5,21,0.0838095238095238,0,1
15,10,6,14,0.10285714285714286,0,1
15,10,7,14,0.0,0,0
15,10,8,23,0.0,0,0
15,10,9,7,0.017142857142857144,0,1
15,10,10,16,0.0,0,0
15,10,11,10,0.0,0,0
15,10,12,21,0.04714285714285714,1,1
15,11,1,23,0.027391304347826093,1,1
15,11,2,14,0.11357142857142856,1,1
15,11,3,8,0.0,0,0
15,11,4,15,0.0026666666666666666,0,1
15,11,5,13,0.5023076923076923,0,1
15,11,6,15,0.10666666666666665,0,1
15,11,7,19,0.4084210526315789,0,1
15,11,8,8,0.255,0,1
15,11,9,20,0.002,0,1
15,11,10,18,0.5638888888888888,0,1
15,11,11,7,0.08571428571428572,0,1
15,11,12,18,0.0,0,0
15,12,1,16,0.11687500000000002,1,1
15,12,2,8,0.23250000000000007,1,1
15,12,3,13,0.0015384615384615385,0,1
15,12,4,20,0.028999999999999998,0,1
15,12,5,11,0.13636363636363635,0,1
15,12,6,20,0.021,0,1
15,12,7,23,0.0,0,0
15,12,8,7,0.08857142857142856,0,1
15,12,9,26,0.01384615384615385,0,1
15,12,10,14,0.11142857142857146,0,1
15,12,11,13,0.054615384615384614,0,1
15,12,12,19,0.07,0,1
15,13,1,20,0.0315,1,1
15,13,2,13,0.12615384615384614,0,1
15,13,3,10,0.05,0,1
15,13,4,18,0.013333333333333332,0,1
15,13,5,15,0.3406666666666666,0,1
15,13,6,14,0.07285714285714286,0,1
15,13,7,8,0.00375,0,1
15,13,8,10,0.027000000000000003,0,1
15,13,9,32,0.010312500000000002,0,1
15,13,10,17,0.02764705882352942,0,1
15,13,11,16,0.0,0,0
15,13,12,20,0.0905,0,1
15,14,1,13,0.11615384615384615,1,1
15,14,2,20,0.084,1,1
15,14,3,13,0.014615384615384615,0,1
15,14,4,15,0.0006666666666666666,0,1
15,14,5,9,0.3777777777777778,0,1
15,14,6,14,0.0,0,0
15,14,7,15,0.24666666666666667,0,1
15,14,8,11,0.0,0,0
15,14,9,14,0.0,0,0
15,14,10,10,0.001,0,1
15,14,11,16,0.3375,0,1
15,14,12,11,0.2972727272727272,0,1
15,15,1,10,0.022,1,1
15,15,2,13,0.1030769230769231,1,1
15,15,3,9,0.06444444444444446,1,1
15,15,4,10,0.28800000000000003,0,1
15,15,5,18,0.11777777777777776,0,1
15,15,6,13,0.0,0,0
15,15,7,9,0.0,0,0
15,15,8,13,0.4192307692307694,0,1
15,15,9,10,0.0,0,0
15,15,10,19,0.03578947368421053,0,1
15,15,11,15,0.004,0,1
15,15,12,7,0.32571428571428573,0,1
15,16,1,18,0.026666666666666665,1,1
15,16,2,20,0.21000000000000005,1,1
15,16,3,19,0.00368421052631579,1,1
15,16,4,10,0.0,0,0
15,16,5,23,0.1417391304347825,0,1
15,16,6,21,0.19666666666666666,0,1
15,16,7,19,0.06315789473684212,0,1
15,16,8,9,0.01888888888888889,0,1
15,16,9,14,0.0,0,0
15,16,10,10,0.29599999999999993,0,1
15,16,11,16,0.0,1,0
15,16,12,13,0.16999999999999998,0,1
15,17,1,15,0.09466666666666666,1,1
15,17,2,11,0.17545454545454542,1,1
15,17,3,9,0.0,1,0
15,17,4,11,0.019090909090909092,0,1
15,17,5,19,0.5531578947368421,0,1
15,17,6,13,0.31692307692307686,0,1
15,17,7,15,0.5599999999999999,0,1
15,17,8,9,0.1311111111111111,0,1
15,17,9,15,0.08000000000000002,0,1
15,17,10,22,0.0,0,0
15,17,11,16,0.013125000000000001,0,1
15,17,12,17,0.0058823529411764705,0,1
15,18,1,13,0.023076923076923075,1,1
15,18,2,11,0.08454545454545453,1,1
15,18,3,18,0.07333333333333333,0,1
15,18,4,8,0.0,0,0
15,18,5,11,0.27909090909090906,0,1
15,18,6,15,0.13733333333333334,0,1
15,18,7,33,0.04757575757575758,0,1
15,18,8,8,0.07125000000000001,0,1
15,18,9,11,0.09,0,1
15,18,10,16,0.0,0,0
15,18,11,14,0.13928571428571432,0,1
15,18,12,20,0.0,0,0
15,19,1,15,0.024666666666666667,1,1
15,19,2,9,0.003333333333333333,1,1
15,19,3,12,0.06416666666666666,0,1
15,19,4,19,0.022105263157894746,0,1
15,19,5,14,0.09142857142857143,0,1
15,19,6,11,0.39545454545454545,0,1
15,19,7,17,0.0,0,0
15,19,8,13,0.0007692307692307692,0,1
15,19,9,22,0.12272727272727274,0,1
15,19,10,15,0.0,0,0
15,19,11,11,0.0,0,0
15,19,12,23,0.0808695652173913,0,1
15,20,1,8,0.055,1,1
15,20,2,10,0.0,0,0
15,20,3,25,0.31679999999999997,1,1
15,20,4,11,0.04,0,1
15,20,5,7,0.002857142857142857,0,1
15,20,6,25,0.11039999999999997,0,1
15,20,7,20,0.14999999999999997,0,1
15,20,8,16,0.128125,0,1
15,20,9,19,0.0,0,0
15,20,10,13,0.2576923076923077,0,1
15,20,11,15,0.0,0,0
15,20,12,20,0.05500000000000001,0,1
15,21,1,12,0.0,1,0
15,21,2,19,0.01263157894736842,1,1
15,21,3,20,0.44499999999999995,1,1
15,21,4,20,0.051000000000000004,0,1
15,21,5,10,0.062,0,1
15,21,6,15,0.3266666666666667,0,1
15,21,7,12,0.9333333333333332,0,1
15,21,8,8,0.6575,0,1
15,21,9,16,0.039375,0,1
15,21,10,12,0.10833333333333334,0,1
15,21,11,13,0.036923076923076927,0,1
15,21,12,8,0.0075,0,1
15,22,1,13,0.10153846153846155,1,1
15,22,2,23,0.02869565217391305,1,1
15,22,3,20,0.024,1,1
15,22,4,15,0.07466666666666667,0,1
15,22,5,10,0.37,0,1
15,22,6,10,0.08199999999999999,0,1
15,22,7,9,0.32333333333333336,0,1
15,22,8,11,0.03272727272727272,0,1
15,22,9,15,0.0006666666666666666,0,1
15,22,10,17,0.1811764705882353,0,1
15,22,11,20,0.032,0,1
15,22,12,15,0.029333333333333336,0,1
15,23,1,16,0.39124999999999993,0,1
15,23,2,25,0.2255999999999999,0,1
15,23,3,12,0.0,1,0
15,23,4,18,0.035,0,1
15,23,5,28,0.1464285714285714,0,1
15,23,6,18,0.25111111111111106,0,1
15,23,7,17,0.3952941176470588,0,1
15,23,8,19,0.060000000000000005,0,1
15,23,9,13,0.0,0,0
15,23,10,10,0.0,0,0
15,23,11,14,0.3757142857142857,0,1
15,23,12,12,0.225,0,1
15,24,1,13,0.2561538461538461,1,1
15,24,2,14,0.5835714285714284,0,1
15,24,3,12,0.018333333333333333,1,1
15,24,4,12,0.18000000000000002,0,1
15,24,5,19,0.025263157894736845,0,1
15,24,6,10,0.22899999999999995,0,1
15,24,7,16,0.2543750000000001,0,1
15,24,8,11,0.038181818181818185,0,1
15,24,9,16,0.13125,0,1
15,24,10,28,0.027857142857142858,0,1
15,24,11,4,0.0,0,0
15,24,12,11,0.0,0,0
15,25,1,26,0.0011538461538461537,1,1
15,25,2,14,0.05357142857142857,0,1
15,25,3,9,0.01,0,1
15,25,4,15,0.06599999999999999,0,1
15,25,5,10,0.388,0,1
15,25,6,12,0.44416666666666677,0,1
15,25,7,22,0.20954545454545448,0,1
15,25,8,10,0.005,0,1
15,25,9,23,0.06652173913043477,0,1
15,25,10,26,0.0,0,0
15,25,11,11,0.06181818181818182,0,1
15,25,12,3,0.0,0,0
15,26,1,15,0.060000000000000005,1,1
15,26,2,18,0.019444444444444445,0,1
15,26,3,13,0.0,0,0
15,26,4,24,0.07250000000000001,0,1
15,26,5,17,0.03058823529411765,0,1
15,26,6,17,0.0,0,0
15,26,7,22,0.010909090909090908,0,1
15,26,8,20,0.0,0,0
15,26,9,27,0.0977777777777778,0,1
15,26,10,20,0.10400000000000001,0,1
15,26,11,10,0.003,0,1
15,26,12,7,0.0,0,0
15,27,1,12,0.01,1,1
15,27,2,20,0.0,0,0
15,27,3,16,0.012500000000000004,0,1
15,27,4,23,0.21217391304347827,0,1
15,27,5,9,0.0044444444444444444,0,1
15,27,6,15,0.024000000000000004,0,1
15,27,7,13,0.0,0,0
15,27,8,12,0.0,0,0
15,27,9,20,0.19799999999999998,0,1
15,27,10,16,0.5212499999999999,0,1
15,27,11,11,0.0,0,0
15,27,12,15,0.192,0,1
15,28,1,12,0.03,1,1
15,28,2,13,0.18307692307692308,1,1
15,28,3,21,0.10380952380952377,0,1
15,28,4,16,0.27187500000000003,0,1
15,28,5,11,0.11999999999999998,0,1
15,28,6,32,0.32625,0,1
15,28,7,15,1.154666666666667,0,1
15,28,8,9,0.007777777777777777,0,1
15,28,9,14,0.36,0,1
15,28,10,14,0.0,0,0
15,28,11,17,0.015294117647058824,0,1
15,28,12,8,0.1325,1,1
15,29,1,15,0.03266666666666666,1,1
15,29,2,1,0.0,0,0
15,29,3,15,0.0,0,0
15,29,4,22,0.0027272727272727275,0,1
15,29,5,15,0.026000000000000002,0,1
15,29,6,18,0.017222222222222226,0,1
15,29,7,12,0.38999999999999996,0,1
15,29,8,18,0.44,0,1
15,29,9,10,0.6119999999999999,0,1
15,29,10,17,0.045294117647058825,0,1
15,29,11,18,0.11999999999999998,0,1
15,29,12,13,0.03923076923076923,1,1
15,30,1,10,0.021,1,1
15,30,3,17,0.0,0,0
15,30,4,17,0.004705882352941177,0,1
15,30,5,12,0.10000000000000002,0,1
15,30,6,13,0.011538461538461537,0,1
15,30,7,8,0.19125000000000003,0,1
15,30,8,29,0.0,0,0
15,30,9,11,0.11727272727272728,0,1
15,30,10,14,0.18571428571428572,0,1
15,30,11,16,0.16374999999999998,0,1
15,30,12,10,0.159,1,1
15,31,1,12,0.0,1,0
15,31,3,11,0.30636363636363634,0,1
15,31,5,16,0.43750000000000006,0,1
15,31,7,15,0.01,0,1
15,31,8,9,0.04666666666666666,0,1
15,31,10,24,0.2825,0,1
15,31,12,4,0.135,0,1
16,1,1,3,0.0,0,0
16,1,2,21,0.042380952380952394,1,1
16,1,3,21,0.09476190476190477,1,1
16,1,4,16,0.010625,0,1
16,1,5,18,0.05222222222222222,0,1
16,1,6,8,0.0,0,0
16,1,7,20,0.27199999999999996,0,1
16,1,8,18,0.05777777777777778,0,1
16,1,9,11,0.18545454545454543,0,1
16,1,10,14,0.06,0,1
16,1,11,26,0.019230769230769232,0,1
16,1,12,10,0.048,0,1
16,2,1,17,0.020588235294117647,0,1
16,2,2,19,0.010526315789473684,1,1
16,2,3,11,0.07818181818181817,1,1
16,2,4,16,0.03875,0,1
16,2,5,10,0.37599999999999995,0,1
16,2,6,16,0.023125,0,1
16,2,7,11,0.04363636363636363,0,1
16,2,8,10,0.125,0,1
16,2,9,13,0.17846153846153848,0,1
16,2,10,16,0.0,0,0
16,2,11,15,0.23999999999999996,0,1
16,2,12,12,0.0,0,0
16,3,1,7,0.4628571428571429,1,1
16,3,2,6,0.08,1,1
16,3,3,12,0.32583333333333336,1,1
16,3,4,21,0.05428571428571429,0,1
16,3,5,21,0.01,0,1
16,3,6,11,0.4109090909090909,0,1
16,3,7,9,0.01,0,1
16,3,8,14,0.1457142857142857,0,1
16,3,9,8,0.0,0,0
16,3,10,17,0.0,0,0
16,3,11,20,0.008,0,1
16,3,12,16,0.003125,0,1
16,4,1,13,0.08384615384615385,1,1
16,4,2,7,0.22571428571428567,1,1
16,4,3,13,0.08615384615384615,1,1
16,4,4,17,0.024705882352941178,0,1
16,4,5,19,0.04105263157894737,0,1
16,4,6,13,0.0,0,0
16,4,7,3,0.19333333333333336,0,1
16,4,8,7,0.0,0,0
16,4,9,8,0.0075,0,1
16,4,10,22,0.0,0,0
16,4,11,22,0.17954545454545456,0,1
16,4,12,13,0.04,0,1
16,5,1,7,0.0014285714285714286,1,1
16,5,2,12,0.020833333333333332,0,1
16,5,3,12,0.0,1,0
16,5,4,18,0.03333333333333333,0,1
16,5,5,15,0.9186666666666667,0,1
16,5,6,12,0.017499999999999998,0,1
16,5,7,6,0.19499999999999998,0,1
16,5,8,9,0.0,0,0
16,5,9,12,0.021666666666666664,0,1
16,5,10,20,0.0,0,0
16,5,11,22,0.12545454545454549,0,1
16,5,12,21,0.3504761904761905,0,1
16,6,1,16,0.0,1,0
16,6,2,10,0.012,0,1
16,6,3,19,0.07894736842105263,1,1
16,6,4,14,0.5357142857142857,0,1
16,6,5,9,0.17333333333333334,0,1
16,6,6,16,0.0,0,0
16,6,7,17,0.4970588235294117,0,1
16,6,8,11,0.051818181818181826,0,1
16,6,9,14,0.07857142857142858,0,1
16,6,10,14,0.0,0,0
16,6,11,23,0.3195652173913043,0,1
16,6,12,25,0.0,0,0
16,7,1,5,0.002,1,1
16,7,2,12,0.12,0,1
16,7,3,23,0.11260869565217389,1,1
16,7,4,13,0.14999999999999997,0,1
16,7,5,14,0.045714285714285714,0,1
16,7,6,22,0.0,0,0
16,7,7,16,0.058750000000000004,0,1
16,7,8,16,0.5312500000000001,0,1
16,7,9,19,0.15789473684210517,0,1
16,7,10,10,0.006,0,1
16,7,11,18,0.0,0,0
16,7,12,27,0.0,0,0
16,8,1,10,0.11599999999999999,1,1
16,8,2,22,0.0013636363636363635,0,1
16,8,3,17,0.007058823529411765,1,1
16,8,4,15,0.013333333333333334,0,1
16,8,5,17,0.0,0,0
16,8,6,12,0.014166666666666668,0,1
16,8,7,12,0.9183333333333331,0,1
16,8,8,13,0.01846153846153846,0,1
16,8,9,12,0.0033333333333333335,0,1
16,8,10,10,0.029000000000000005,0,1
16,8,11,17,0.27058823529411774,0,1
16,8,12,15,0.19666666666666666,1,1
16,9,1,17,0.08352941176470588,1,1
16,9,2,11,0.1109090909090909,0,1
16,9,3,17,0.0,1,0
16,9,4,11,0.0818181818181818,0,1
16,9,5,17,0.014117647058823528,0,1
16,9,6,12,0.14500000000000005,0,1
16,9,7,8,0.0,0,0
16,9,8,17,0.0,0,0
16,9,9,17,0.08470588235294117,0,1
16,9,10,18,0.10777777777777776,0,1
16,9,11,25,0.0,0,0
16,9,12,14,0.055714285714285716,1,1
16,10,1,14,0.21428571428571427,1,1
16,10,2,11,0.19636363636363638,1,1
16,10,3,13,0.07307692307692305,1,1
16,10,4,12,0.0025,0,1
16,10,5,16,0.0275,0,1
16,10,6,12,0.06,0,1
16,10,7,18,0.0,0,0
16,10,8,7,0.0,0,0
16,10,9,13,0.00923076923076923,0,1
16,10,10,14,0.0,0,0
16,10,11,16,0.0,0,0
16,10,12,11,0.02,1,1
16,11,1,14,0.015000000000000001,1,1
16,11,2,13,0.2361538461538462,1,1
16,11,3,19,0.0,0,0
16,11,4,21,0.0028571428571428576,0,1
16,11,5,12,0.5066666666666667,0,1
16,11,6,25,0.20559999999999998,0,1
16,11,7,16,0.2425,0,1
16,11,8,17,0.20058823529411768,0,1
16,11,9,12,0.0016666666666666668,0,1
16,11,10,17,0.1952941176470588,0,1
16,11,11,8,0.12999999999999998,0,1
16,11,12,22,0.004545454545454546,0,1
16,12,1,15,0.10866666666666669,1,1
16,12,2,20,0.15449999999999994,1,1
16,12,3,8,0.00375,0,1
16,12,4,19,0.021052631578947368,0,1
16,12,5,9,0.07777777777777778,0,1
16,12,6,16,0.013125000000000001,0,1
16,12,7,6,0.0,0,0
16,12,8,6,0.21333333333333335,0,1
16,12,9,23,0.015652173913043483,0,1
16,12,10,17,0.1294117647058824,0,1
16,12,11,14,0.09071428571428572,0,1
16,12,12,20,0.05750000000000001,0,1
16,13,1,14,0.09000000000000001,1,1
16,13,2,17,0.06999999999999999,0,1
16,13,3,9,0.044444444444444446,1,1
16,13,4,14,0.017142857142857144,0,1
16,13,5,14,0.34642857142857153,0,1
16,13,6,12,0.17,0,1
16,13,7,16,0.005625,0,1
16,13,8,16,0.020000000000000004,0,1
16,13,9,18,0.01,0,1
16,13,10,5,0.004,0,1
16,13,11,17,0.0,0,0
16,13,12,13,0.09230769230769233,0,1
16,14,1,8,0.07625,1,1
16,14,2,17,0.13176470588235295,0,1
16,14,3,18,0.155,1,1
16,14,4,9,0.0022222222222222222,0,1
16,14,5,16,0.3112499999999999,0,1
16,14,6,19,0.0,0,0
16,14,7,14,0.15857142857142856,0,1
16,14,8,9,0.0,0,0
16,14,9,18,0.0,0,0
16,14,10,8,0.00125,0,1
16,14,11,17,0.38117647058823534,0,1
16,14,12,18,0.34944444444444434,0,1
16,15,1,11,0.04,1,1
16,15,2,15,0.13066666666666668,1,1
16,15,3,23,0.09565217391304348,1,1
16,15,4,17,0.2658823529411765,0,1
16,15,5,20,0.086,0,1
16,15,6,11,0.0,0,0
16,15,7,20,0.0,0,0
16,15,8,15,0.43333333333333346,0,1
16,15,9,11,0.0,0,0
16,15,10,14,0.04857142857142858,0,1
16,15,11,18,0.02444444444444445,1,1
16,15,12,11,0.08636363636363636,0,1
16,16,1,6,0.02,1,1
16,16,2,11,0.2481818181818181,1,1
16,16,3,15,0.0026666666666666666,1,1
16,16,4,13,0.5576923076923077,0,1
16,16,5,18,0.07277777777777777,0,1
16,16,6,14,0.23428571428571426,0,1
16,16,7,14,0.08571428571428573,0,1
16,16,8,15,0.014666666666666668,0,1
16,16,9,9,0.0,0,0
16,16,10,12,0.6575000000000001,0,1
16,16,11,17,0.0,1,0
16,16,12,10,0.156,0,1
16,17,1,18,0.07,1,1
16,17,2,11,0.09181818181818181,1,1
16,17,3,14,0.0,1,0
16,17,4,15,0.0,0,0
16,17,5,19,0.35210526315789475,0,1
16,17,6,13,0.17000000000000004,0,1
16,17,7,10,0.65,0,1
16,17,8,17,0.31235294117647056,0,1
16,17,9,8,0.2,0,1
16,17,10,14,0.0,0,0
16,17,11,13,0.005384615384615385,0,1
16,17,12,13,0.007692307692307693,0,1
16,18,1,10,0.005,1,1
16,18,2,9,0.06888888888888889,1,1
16,18,3,20,0.0825,0,1
16,18,4,22,0.0,0,0
16,18,5,26,0.16769230769230767,0,1
